fileName,startTime,finishTime,inputDuration,inputSizeKB,outputDuration,outputSizeKB,sizeDifference,inputMovedTo
Disney.Mickey.Mouse.S02E11.Mickey.Monkey.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E11.Mickey.Monkey.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E12.Clogged.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:30,2024/01/22 18:36,225.41 sec,239991.13 KB,225.41 sec,204781.19 KB,85.33%,
Disney.Mickey.Mouse.S02E12.Clogged.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E12.Clogged.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E13.Goofys.First.Love.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:36,2024/01/22 18:40,225.41 sec,240329.57 KB,225.41 sec,160066.36 KB,66.6%,
Disney.Mickey.Mouse.S02E13.Goofys.First.Love.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E13.Goofys.First.Love.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E14.Doggone.Biscuits.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:40,2024/01/22 18:45,225.41 sec,240983.36 KB,225.41 sec,205913.17 KB,85.45%,
Disney.Mickey.Mouse.S02E14.Doggone.Biscuits.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E14.Doggone.Biscuits.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E15.Workin.Stiff.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:45,2024/01/22 18:50,225.41 sec,239492.93 KB,225.41 sec,190688.91 KB,79.62%,
Disney.Mickey.Mouse.S02E15.Workin.Stiff.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E15.Workin.Stiff.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E16.Al.Rojo.Vivo.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:50,2024/01/22 18:55,225.41 sec,240502.3 KB,225.41 sec,234622.92 KB,97.56%,
Disney.Mickey.Mouse.S02E16.Al.Rojo.Vivo.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E16.Al.Rojo.Vivo.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E17.Bottle.Shocked.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:55,2024/01/22 19:01,225.41 sec,240268.92 KB,225.41 sec,179841.26 KB,74.85%,
Disney.Mickey.Mouse.S02E17.Bottle.Shocked.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E17.Bottle.Shocked.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E18.A.Flower.For.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 19:01,2024/01/22 19:06,225.41 sec,240277.93 KB,225.41 sec,260970.15 KB,108.61%,
Disney.Mickey.Mouse.S02E18.A.Flower.For.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\done - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E18.A.Flower.For.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E19.Bronco.Busted.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 19:06,2024/01/22 19:11,225.41 sec,239706.75 KB,225.41 sec,193699.97 KB,80.81%,
Disney.Mickey.Mouse.S02E19.Bronco.Busted.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E19.Bronco.Busted.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Mickey Mouse - S00E01 - Duck the Halls A Mickey Mouse Christmas Special.mp4,2024/01/22 19:11,2024/01/22 19:26,1298.36 sec,216632.4 KB,1298.36 sec,393641.7 KB,181.71%,
Mickey Mouse - S00E01 - Duck the Halls A Mickey Mouse Christmas Special.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 00\done - J:\Utilities\Transcode\Mickey Mouse - Season 00\out\Mickey Mouse - S00E01 - Duck the Halls A Mickey Mouse Christmas Special.mp4
Mickey Mouse - S00E02 - The Scariest Story Ever A Mickey Mouse Halloween Spooktacular.mkv,2024/01/22 19:26,2024/01/22 19:56,1296.67 sec,864332.46 KB,1296.67 sec,991799.67 KB,114.75%,
Mickey Mouse - S00E02 - The Scariest Story Ever A Mickey Mouse Halloween Spooktacular.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 00\done - J:\Utilities\Transcode\Mickey Mouse - Season 00\out\Mickey Mouse - S00E02 - The Scariest Story Ever A Mickey Mouse Halloween Spooktacular.mkv
Mickey Mouse - S05E04 - Surprise!.mp4,2024/01/22 19:56,2024/01/22 19:56,29.63 sec,4990.95 KB,29.63 sec,8312.34 KB,166.55%,
Mickey Mouse - S05E04 - Surprise!.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 00\done - J:\Utilities\Transcode\Mickey Mouse - Season 00\out\Mickey Mouse - S05E04 - Surprise!.mp4
Mickey Mouse - S05E01 - Amore Motore.mp4,2024/01/22 19:56,2024/01/22 19:59,226.23 sec,34716.29 KB,226.23 sec,81234.12 KB,233.99%,
Mickey Mouse - S05E01 - Amore Motore.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E01 - Amore Motore.mp4
Mickey Mouse - S05E02 - A Pete Scorned.mp4,2024/01/22 19:59,2024/01/22 20:00,226.23 sec,25605.68 KB,226.23 sec,50984.85 KB,199.12%,
Mickey Mouse - S05E02 - A Pete Scorned.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E02 - A Pete Scorned.mp4
Mickey Mouse - S05E03 - House Painters.mp4,2024/01/22 20:00,2024/01/22 20:02,226.23 sec,29114.54 KB,226.23 sec,59842.56 KB,205.54%,
Mickey Mouse - S05E03 - House Painters.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E03 - House Painters.mp4
Mickey Mouse - S05E04 - Surprise!.mp4,2024/01/22 20:02,2024/01/22 20:07,418.05 sec,69904.04 KB,418.05 sec,146547.83 KB,209.64%,
Mickey Mouse - S05E04 - Surprise!.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E04 - Surprise!.mp4
Mickey Mouse - S05E05 - Hats Enough.mp4,2024/01/22 20:07,2024/01/22 20:09,226.28 sec,24541.09 KB,226.28 sec,64572.9 KB,263.12%,
Mickey Mouse - S05E05 - Hats Enough.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E05 - Hats Enough.mp4
Mickey Mouse - S05E06 - Safari, So Good.mp4,2024/01/22 20:09,2024/01/22 20:11,225.23 sec,23133.7 KB,225.23 sec,60830.26 KB,262.95%,
Mickey Mouse - S05E06 - Safari, So Good.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E06 - Safari, So Good.mp4
Mickey Mouse - S05E07 - For Whom the Booth Tolls.mp4,2024/01/22 20:11,2024/01/22 20:14,231.32 sec,60801.84 KB,231.4 sec,101479.56 KB,166.9%,
Mickey Mouse - S05E07 - For Whom the Booth Tolls.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E07 - For Whom the Booth Tolls.mp4
Mickey Mouse - S05E08 - Outta Time.mp4,2024/01/22 20:14,2024/01/22 20:21,441.53 sec,114328.31 KB,441.61 sec,213334.29 KB,186.6%,
Mickey Mouse - S05E08 - Outta Time.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E08 - Outta Time.mp4
Mickey Mouse - S05E09 - My Little Garden.mp4,2024/01/22 20:21,2024/01/22 20:23,231.32 sec,55805.56 KB,231.32 sec,76981.3 KB,137.95%,
Mickey Mouse - S05E09 - My Little Garden.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E09 - My Little Garden.mp4
Mickey Mouse - S05E10 - You, Me, and Fifi.mkv,2024/01/22 20:23,2024/01/22 20:28,209.08 sec,104875.33 KB,209.08 sec,169973.33 KB,162.07%,
Mickey Mouse - S05E10 - You, Me, and Fifi.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E10 - You, Me, and Fifi.mkv
Mickey Mouse - S05E11 - Outback at Ya!.mp4,2024/01/22 20:28,2024/01/22 20:30,231.57 sec,55245.12 KB,231.57 sec,89149.68 KB,161.37%,
Mickey Mouse - S05E11 - Outback at Ya!.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Mickey Mouse - Season 05\done - J:\Utilities\Transcode\Mickey Mouse - Season 05\out\Mickey Mouse - S05E11 - Outback at Ya!.mp4
true.detective.s04e03.1080p.web.h264-successfulcrab.mkv,2024/02/02 17:24,2024/02/02 18:41,3533.38 sec,2613875.43 KB,3533.38 sec,1612755.25 KB,61.7%,
true.detective.s04e03.1080p.web.h264-successfulcrab.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\true.detective.s04e03.1080p.web.h264-successfulcrab.mkv
The.Wolf.House.2018.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEPES.mkv,2024/02/02 20:58,2024/02/02 23:22,4435.81 sec,5102614.06 KB,4435.81 sec,3803908.48 KB,74.55%,
The.Wolf.House.2018.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEPES.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\The.Wolf.House.2018.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEPES.mkv
01 Intro + Interface Getting Started.mp4,2024/02/17 23:30,2024/02/17 23:53,2551.26 sec,303963.84 KB,2551.26 sec,236983.64 KB,77.96%,
01 Intro + Interface Getting Started.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS05\out\01 Intro + Interface Getting Started.mp4
02 Deep Dive on Interface & Gestures.mp4,2024/02/17 23:53,2024/02/18 00:03,908.4 sec,147632.95 KB,908.4 sec,97286.43 KB,65.9%,
02 Deep Dive on Interface & Gestures.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS05\out\02 Deep Dive on Interface & Gestures.mp4
03 Quick Tip： Importing From Procreate and Photo Library.mp4,2024/02/18 00:03,2024/02/18 00:05,205.54 sec,40813 KB,205.54 sec,30841.96 KB,75.57%,
03 Quick Tip： Importing From Procreate and Photo Library.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS05\out\03 Quick Tip： Importing From Procreate and Photo Library.mp4
04 Performance Mode, Warp Tool and More.mp4,2024/02/18 00:05,2024/02/18 00:10,490.07 sec,65988.97 KB,490.07 sec,51985.97 KB,78.78%,
04 Performance Mode, Warp Tool and More.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS05\out\04 Performance Mode, Warp Tool and More.mp4
05 Quick Tip： Drop and Fill Color.mp4,2024/02/18 00:10,2024/02/18 00:12,200.74 sec,38800.67 KB,200.74 sec,33515.83 KB,86.38%,
05 Quick Tip： Drop and Fill Color.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS05\out\05 Quick Tip： Drop and Fill Color.mp4
06 Animating a Walk Cycle in Dreams.mp4,2024/02/18 00:12,2024/02/18 00:31,2183.64 sec,189206.11 KB,2183.64 sec,139163.18 KB,73.55%,
06 Animating a Walk Cycle in Dreams.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS05\out\06 Animating a Walk Cycle in Dreams.mp4
07 Breaking Down My Penguin Short Shot By Shot.mp4,2024/02/18 00:31,2024/02/18 01:18,4815.9 sec,738649.68 KB,4815.9 sec,519129.99 KB,70.28%,
07 Breaking Down My Penguin Short Shot By Shot.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS05\out\07 Breaking Down My Penguin Short Shot By Shot.mp4
08 Drawing Over Live Action.mp4,2024/02/18 01:18,2024/02/18 01:34,1649.48 sec,260016.72 KB,1649.48 sec,187353.11 KB,72.05%,
08 Drawing Over Live Action.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS05\out\08 Drawing Over Live Action.mp4
01 Introduction.mp4,2024/02/18 01:34,2024/02/18 01:39,210.09 sec,121945.23 KB,210.09 sec,68377.57 KB,56.07%,
01 Introduction.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\01 Introduction.mp4
02 Before You Draw.mp4,2024/02/18 01:39,2024/02/18 02:00,942.19 sec,520112.25 KB,942.19 sec,339422.93 KB,65.26%,
02 Before You Draw.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\02 Before You Draw.mp4
03 Drawing Simple Expressions.mp4,2024/02/18 02:00,2024/02/18 02:32,3098 sec,507984.06 KB,3098.01 sec,274631.77 KB,54.06%,
03 Drawing Simple Expressions.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\03 Drawing Simple Expressions.mp4
04 Eyes.mp4,2024/02/18 02:32,2024/02/18 03:06,3147.24 sec,573956.55 KB,3147.24 sec,313254.26 KB,54.58%,
04 Eyes.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\04 Eyes.mp4
05 Drawing Spatially.mp4,2024/02/18 03:07,2024/02/18 03:25,1767.68 sec,275958.12 KB,1767.68 sec,146396.67 KB,53.05%,
05 Drawing Spatially.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\05 Drawing Spatially.mp4
05-B Perspective.mp4,2024/02/18 03:25,2024/02/18 03:45,1818.37 sec,330264.88 KB,1818.37 sec,175261.08 KB,53.07%,
05-B Perspective.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\05-B Perspective.mp4
06 Exploring Facial Proportions.mp4,2024/02/18 03:45,2024/02/18 04:05,1995.24 sec,286704.76 KB,1995.24 sec,153261.91 KB,53.46%,
06 Exploring Facial Proportions.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\06 Exploring Facial Proportions.mp4
07 Using ＂Less Than＂ & ＂Greater Than＂ Symbols.mp4,2024/02/18 04:05,2024/02/18 04:17,1179.37 sec,217857.55 KB,1179.37 sec,115589.64 KB,53.06%,
07 Using ＂Less Than＂ & ＂Greater Than＂ Symbols.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\07 Using ＂Less Than＂ & ＂Greater Than＂ Symbols.mp4
08 Drawing Through & Avoiding Tangents.mp4,2024/02/18 04:17,2024/02/18 04:28,1170.37 sec,146730.66 KB,1170.37 sec,78721.55 KB,53.65%,
08 Drawing Through & Avoiding Tangents.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\08 Drawing Through & Avoiding Tangents.mp4
09 Line of Action.mp4,2024/02/18 04:28,2024/02/18 04:41,1474.47 sec,186322.52 KB,1474.48 sec,104298.63 KB,55.98%,
09 Line of Action.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\09 Line of Action.mp4
10 Pushing Your Designs.mp4,2024/02/18 04:41,2024/02/18 05:12,2676.37 sec,581289.03 KB,2676.37 sec,306087.92 KB,52.66%,
10 Pushing Your Designs.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\10 Pushing Your Designs.mp4
11 Straights & Curves.mp4,2024/02/18 05:12,2024/02/18 05:23,1039.27 sec,172132.98 KB,1039.28 sec,93069.65 KB,54.07%,
11 Straights & Curves.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\11 Straights & Curves.mp4
12 Silhouette.mp4,2024/02/18 05:23,2024/02/18 05:37,975.94 sec,294525.39 KB,975.94 sec,156689.76 KB,53.2%,
12 Silhouette.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\12 Silhouette.mp4
13 Drawing Cute.mp4,2024/02/18 05:37,2024/02/18 05:55,1626.24 sec,335896.56 KB,1626.24 sec,180559.75 KB,53.75%,
13 Drawing Cute.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\13 Drawing Cute.mp4
14 Making a Clear Statement.mp4,2024/02/18 05:55,2024/02/18 06:20,2170.84 sec,439459.96 KB,2170.84 sec,236633.17 KB,53.85%,
14 Making a Clear Statement.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\14 Making a Clear Statement.mp4
15 Caricature.mp4,2024/02/18 06:20,2024/02/18 06:58,3506.67 sec,647023.08 KB,3506.67 sec,350580.95 KB,54.18%,
15 Caricature.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\15 Caricature.mp4
16 Costumes & Props.mp4,2024/02/18 06:58,2024/02/18 07:19,1615.94 sec,441688.93 KB,1615.94 sec,239295.23 KB,54.18%,
16 Costumes & Props.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\16 Costumes & Props.mp4
17 Designing for Animation.mp4,2024/02/18 07:19,2024/02/18 07:42,2027.95 sec,421114.38 KB,2027.95 sec,226322.7 KB,53.74%,
17 Designing for Animation.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\17 Designing for Animation.mp4
18 Finding the Design： Peter.mp4,2024/02/18 07:42,2024/02/18 08:30,5606.4 sec,624595.1 KB,5606.4 sec,337357.37 KB,54.01%,
18 Finding the Design： Peter.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\18 Finding the Design： Peter.mp4
19 Rough Model Sheet： Peter.mp4,2024/02/18 08:30,2024/02/18 09:23,6059.71 sec,703088.53 KB,6059.71 sec,384187.07 KB,54.64%,
19 Rough Model Sheet： Peter.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\19 Rough Model Sheet： Peter.mp4
20 Finding the Design： The Wolf.mp4,2024/02/18 09:23,2024/02/18 09:59,4093.18 sec,446044.12 KB,4093.18 sec,238380.52 KB,53.44%,
20 Finding the Design： The Wolf.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\20 Finding the Design： The Wolf.mp4
21 Rough Model Sheet： The Wolf.mp4,2024/02/18 09:59,2024/02/18 10:51,5763.28 sec,691893.64 KB,5763.29 sec,377963.5 KB,54.63%,
21 Rough Model Sheet： The Wolf.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\21 Rough Model Sheet： The Wolf.mp4
22 Clean Up Drawings.mp4,2024/02/18 10:51,2024/02/18 11:36,4429.57 sec,646811.13 KB,4429.57 sec,346430.87 KB,53.56%,
22 Clean Up Drawings.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\22 Clean Up Drawings.mp4
23 Adding Color.mp4,2024/02/18 11:36,2024/02/18 11:55,1882.3 sec,308915.89 KB,1882.3 sec,170806.5 KB,55.29%,
23 Adding Color.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\blaiseS06\out\23 Adding Color.mp4
S04E00 Course Intro.mkv,2024/02/19 10:48,2024/02/19 10:56,266.11 sec,166131.99 KB,266.11 sec,125139.66 KB,75.33%,
S04E00 Course Intro.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E00 Course Intro.mkv
S04E01 Wolf Skulls.mkv,2024/02/19 10:56,2024/02/19 11:38,3733.72 sec,615499.63 KB,3733.72 sec,389120.69 KB,63.22%,
S04E01 Wolf Skulls.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E01 Wolf Skulls.mkv
S04E02 Wolf Skeleton Muscles.mkv,2024/02/19 11:38,2024/02/19 12:06,2208.85 sec,364408.95 KB,2208.85 sec,234875.94 KB,64.45%,
S04E02 Wolf Skeleton Muscles.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E02 Wolf Skeleton Muscles.mkv
S04E03 Wolf Feet and Legs.mkv,2024/02/19 12:06,2024/02/19 12:38,3013.46 sec,317817.84 KB,3013.46 sec,223193.49 KB,70.23%,
S04E03 Wolf Feet and Legs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E03 Wolf Feet and Legs.mkv
S04E04 Wolf Poses.mkv,2024/02/19 12:38,2024/02/19 13:50,7145.46 sec,988936.07 KB,7145.46 sec,523996.92 KB,52.99%,
S04E04 Wolf Poses.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E04 Wolf Poses.mkv
S04E05 Wolf Gestures.mkv,2024/02/19 13:50,2024/02/19 14:50,5786.26 sec,763265.79 KB,5786.26 sec,414881.94 KB,54.36%,
S04E05 Wolf Gestures.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E05 Wolf Gestures.mkv
S04E06 Wolf Expressions.mkv,2024/02/19 14:50,2024/02/19 15:38,4315.65 sec,535228.47 KB,4315.65 sec,364811.52 KB,68.16%,
S04E06 Wolf Expressions.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E06 Wolf Expressions.mkv
S04E07 Wolf Characters.mkv,2024/02/19 15:38,2024/02/19 16:17,3683.52 sec,379600.7 KB,3683.52 sec,272557.52 KB,71.8%,
S04E07 Wolf Characters.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E07 Wolf Characters.mkv
S04E08 Coyote Skulls.mkv,2024/02/19 16:17,2024/02/19 17:01,5046.48 sec,593900.49 KB,5046.48 sec,387018.68 KB,65.17%,
S04E08 Coyote Skulls.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E08 Coyote Skulls.mkv
S04E09 Coyote Feet and Legs.mkv,2024/02/19 17:01,2024/02/19 17:25,2507.98 sec,269913.44 KB,2507.98 sec,204630.07 KB,75.81%,
S04E09 Coyote Feet and Legs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E09 Coyote Feet and Legs.mkv
S04E10 Coyote Poses.mkv,2024/02/19 17:25,2024/02/19 17:51,2687.79 sec,337005.79 KB,2687.79 sec,246852.35 KB,73.25%,
S04E10 Coyote Poses.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E10 Coyote Poses.mkv
S04E11 Coyote Characters.mkv,2024/02/19 17:51,2024/02/19 18:29,3929.41 sec,427131.83 KB,3929.41 sec,307550.65 KB,72%,
S04E11 Coyote Characters.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E11 Coyote Characters.mkv
S04E12 Fox Skulls.mkv,2024/02/19 18:29,2024/02/19 18:53,2414.23 sec,279053.72 KB,2414.23 sec,178590.4 KB,64%,
S04E12 Fox Skulls.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\S04 Wolves, Coyotes, and Foxes\out\S04E12 Fox Skulls.mkv
